[2015-09-15 14:20:25,098 INFO audit.py:51] audit shop: 1 1
[2015-09-15 14:21:17,509 INFO audit.py:51] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-15 15:06:18,299 INFO audit.py:52] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-15 15:06:53,891 INFO audit.py:52] audit shop: shop_id: 10323, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:1
[2015-09-16 11:46:31,953 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:48:11,499 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:50:07,723 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:52:53,280 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:55:12,318 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:55:12,477 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:0, fd_t_fansmessageconfig row count:0
[2015-09-16 11:56:25,920 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:57:41,427 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:59:39,394 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:59:40,766 INFO audit.py:69] audit shop: shop_id: 10210, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:59:42,368 INFO audit.py:69] audit shop: shop_id: 10221, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:1
[2015-09-16 11:59:56,927 INFO audit.py:69] audit shop: shop_id: 10221, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 11:59:57,345 INFO audit.py:69] audit shop: shop_id: 10221, fd_t_shopaccount row count:0, fd_t_fansmessageconfig row count:0
[2015-09-16 11:59:57,691 INFO audit.py:69] audit shop: shop_id: 10221, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 14:11:38,296 INFO audit.py:69] audit shop: shop_id: 10061, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 14:11:39,630 INFO audit.py:69] audit shop: shop_id: 10210, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 14:11:40,957 INFO audit.py:69] audit shop: shop_id: 10221, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
[2015-09-16 17:47:34,065 INFO audit.py:105] audit shop: shop_id: 10210, fd_t_shopaccount row count:1, fd_t_fansmessageconfig row count:0
